college,channelId,videoId,url,title,publishedAt,relevance_score
Central Texas College,UCoP5c9kvln3ADDRCvVn7etw,LSSYVOqcVv4,https://www.youtube.com/watch?v=LSSYVOqcVv4,Central Texas College Board of Trustees September Workshop (09/16/25),2025-09-17T07:42:22+00:00,5
MT. San Antonio College,UCcDRNdBOOte8-3MHZAU_TGQ,pKJ8S3VFddQ,https://www.youtube.com/watch?v=pKJ8S3VFddQ,Mt. SAC Board of Trustees September 2025 meeting,2025-09-11T04:59:48+00:00,5
Lone Star College,UCNQ1Xm47IL2MPuf1cF6IzVQ,BBLbrTT8XzE,https://www.youtube.com/watch?v=BBLbrTT8XzE,"Lone Star College Board of Trustees Meeting, September 4, 2025",2025-09-04T21:39:50+00:00,5
Houston City College,UCwHm1fTMp6kfNN9owU62LYQ,jtobkzFtxfs,https://www.youtube.com/watch?v=jtobkzFtxfs,"September 3, 2025: HCC Board of Trustees Meetings",2025-09-04T10:06:22+00:00,5
El Paso Community College,UCeDnsaeakptM1bxNx1uyJ6A,kU6mKGoWkSk,https://www.youtube.com/watch?v=kU6mKGoWkSk,"EPCC Special Board of Trustees Meeting: August 29, 2025",2025-08-30T10:06:56+00:00,5
El Paso Community College,UCeDnsaeakptM1bxNx1uyJ6A,9YcoA_UgxVY,https://www.youtube.com/watch?v=9YcoA_UgxVY,"EPCC Board of Trustees Meeting: August 27, 2025",2025-08-28T16:08:45+00:00,5
Central Texas College,UCoP5c9kvln3ADDRCvVn7etw,RStk28I9nRc,https://www.youtube.com/watch?v=RStk28I9nRc,Central Texas College Board of Trustees August Special Meeting & Meeting (08/26/25),2025-08-27T07:03:17+00:00,5
Houston City College,UCwHm1fTMp6kfNN9owU62LYQ,mcAlB2FigRs,https://www.youtube.com/watch?v=mcAlB2FigRs,"August 20, 2025: HCC Board of Trustees Meetings",2025-08-21T00:50:16+00:00,5
El Paso Community College,UCeDnsaeakptM1bxNx1uyJ6A,BXue4MDXOgs,https://www.youtube.com/watch?v=BXue4MDXOgs,"Special Board Meeting: June 25, 2025",2025-08-14T21:21:45+00:00,5
Central Texas College,UCoP5c9kvln3ADDRCvVn7etw,vNgLIg1LzEw,https://www.youtube.com/watch?v=vNgLIg1LzEw,Central Texas College Board of Trustees August Special Meeting & Workshop (08/12/25),2025-08-12T20:21:36+00:00,5
Lone Star College,UCNQ1Xm47IL2MPuf1cF6IzVQ,ukBIFAC_Hbc,https://www.youtube.com/watch?v=ukBIFAC_Hbc,"Lone Star College Board of Trustees Regular Meeting, August 7, 2025",2025-08-07T22:47:04+00:00,5
Houston City College,UCwHm1fTMp6kfNN9owU62LYQ,sTePi6tTPbM,https://www.youtube.com/watch?v=sTePi6tTPbM,"August 6, 2025: HCC Board of Trustees Meetings",2025-08-06T22:15:37+00:00,5
Lone Star College,UCNQ1Xm47IL2MPuf1cF6IzVQ,FzraV8zbQ88,https://www.youtube.com/watch?v=FzraV8zbQ88,"Lone Star College Board of Trustees Regular Meeting, June 5, 2025",2025-06-09T19:05:20+00:00,5
