[00:00 - 00:00] you can make cuts you
[00:00 - 00:01] can cut the meat with
[00:01 - 00:02] a knife you can use
[00:02 - 00:03] a knife you can use
[00:04 - 00:05] a knife for a steak
[00:05 - 00:06] or a chicken i don't
[00:06 - 00:07] think so i don't think
[00:08 - 00:08] so i don't think so
[00:08 - 00:10] yeah i don't think so
[00:10 - 00:11] what was that the back
[00:11 - 00:12] of the chain no it's
[00:12 - 00:13] not the back the back
[00:14 - 00:15] of the chain was in
[00:15 - 00:16] the back and i was
[00:17 - 00:18] very very sad and i
[00:18 - 00:19] didn't know i was very
[00:19 - 00:20] sad with the back of
[00:20 - 00:21] the chain with the knife
[00:21 - 00:22] i was very sad with
[00:23 - 00:23] the knife i mean it's
[00:24 - 00:25] good timing because we've been
[00:25 - 00:26] talking about this for a
[00:26 - 00:28] long time now so i'm
[00:28 - 00:30] really enjoying the fact that
[00:31 - 00:33] i can just sit with
[00:33 - 00:35] my mind at home and
[00:36 - 00:37] i can just chill out
[00:37 - 00:39] and just kind of sit
[00:39 - 00:40] at the same time i
[00:40 - 00:41] think that's one of the
[00:42 - 00:43] things i think is important
[00:43 - 00:45] i think that's a really
[00:45 - 00:46] good example of how to
[00:47 - 00:48] have this kind of space
[00:48 - 00:50] so we have some examples
[00:51 - 00:52] here you see this is
[00:52 - 00:53] a small piece of a
[00:54 - 00:54] test i'm going to roll
[00:54 - 00:55] it over to you it's
[00:55 - 00:57] a little bit bigger and
[00:57 - 00:58] you're going to try to
[00:59 - 00:59] roll it over from the
[01:00 - 01:01] spot that's right at the
[01:01 - 01:02] corner you're going to roll
[01:03 - 01:04] it over and put it
[01:04 - 01:05] in a little hole and
[01:05 - 01:07] i'm going to roll it
[01:08 - 01:09] over to you and you're
[01:09 - 01:10] going to move this a
[01:11 - 01:12] little bit and you're going
[01:12 - 01:14] to roll it over to
[01:14 - 01:15] me and i'm going to
[01:16 - 01:17] get this on the wall
[01:17 - 01:18] i think that's what we'll
[01:18 - 01:20] do we'll take a few
[01:20 - 01:21] minutes to think we'll take
[01:21 - 01:22] a few minutes to think
[01:22 - 01:23] because it was not as
[01:23 - 01:24] exciting as it was in
[01:24 - 01:25] the past it was a
[01:26 - 01:28] lot of fun i know
[01:28 - 01:29] and so it was a
[01:29 - 01:30] lot of fun it was
[01:31 - 01:32] a lot of fun i
[01:33 - 01:33] see a few of you
[01:34 - 01:34] on the stand you guys
[01:35 - 01:36] are still going i'm going
[01:36 - 01:37] to have to work this
[01:37 - 01:38] game out so if you
[01:38 - 01:38] want to come in and
[01:39 - 01:39] talk to me i'll come
[01:40 - 01:41] in so i'm going to
[01:41 - 01:42] have to be pretty loud
[01:42 - 01:44] no no no i'm just
[01:44 - 01:45] going to help i'm going
[01:46 - 01:47] to help but let me
[01:47 - 01:48] just stand on a little
[01:48 - 01:49] bit of water at the
[01:49 - 01:51] end there of course we
[01:51 - 01:54] really need to do this
[01:54 - 01:55] great so we really just
[01:56 - 01:57] want to find the perfect
[01:57 - 01:58] seja restraina so i picked
[01:58 - 01:59] the ones that were in
[01:59 - 02:00] the t into 4 does
[02:03 - 02:04] everybody i think we're in
[02:04 - 02:06] 4 is everybody all right
[02:06 - 02:09] yes okay we also do
[02:09 - 02:10] these palm paul friends so
[02:11 - 02:12] the one that's more french
[02:13 - 02:14] technically the one that's not
[02:15 - 02:16] tenemos what and not just
[02:17 - 02:18] one minute watching i think
[02:18 - 02:20] it's easy to do that
[02:20 - 02:21] but how closely do you
[02:21 - 02:23] watch your campus where do
[02:23 - 02:25] you make it to the
[02:25 - 02:27] main campus where do you
[02:27 - 02:29] monitor your students how do
[02:29 - 02:30] you monitor your students this
[02:31 - 02:32] is one of the methods
[02:33 - 02:35] that we use to talk
[02:35 - 02:37] about what really is environmental
[02:37 - 02:39] science and science so i
[02:39 - 02:41] don't know what i would
[02:41 - 02:43] have done if we had
[02:43 - 02:45] discussed the water quality basically
[02:45 - 02:46] i don't know what i
[02:46 - 02:47] would have done if we
[02:47 - 02:48] had discussed this one we
[02:49 - 02:50] would have called it deep
[02:51 - 02:52] testing of course but i
[02:53 - 02:54] don't think the administration would
[02:55 - 02:56] have ever been able to
[02:57 - 02:58] do it also brady and
[02:59 - 03:00] some of the other members
[03:01 - 03:03] of the group that purchased
[03:03 - 03:05] for environmental and geological testing
[03:05 - 03:07] for the fish at u-25
[03:07 - 03:09] we are at 15 6
[03:09 - 03:10] which is a little bit
[03:11 - 03:12] higher than the average so
[03:12 - 03:13] i think this is one
[03:13 - 03:14] of the conditions that we're
[03:15 - 03:16] in we don't expect this
[03:16 - 03:18] to happen for 55 of
[03:19 - 03:21] the university campus okay so
[03:21 - 03:22] that's my question do you
[03:23 - 03:24] have any other questions no
[03:25 - 03:26] okay so i have a
[03:26 - 03:27] question for you i have
[03:27 - 03:28] a question for you okay
[03:29 - 03:29] so i have a question
[03:29 - 03:30] for you so i have
[03:30 - 03:31] a question for you okay
[03:32 - 03:32] so i have a question
[03:32 - 03:33] for you so i have
[03:33 - 03:34] a question for you so
[03:34 - 03:34] i have a question for
[03:35 - 03:36] you okay so let's go
[03:36 - 03:37] so first we're going to
[03:37 - 03:38] go through this list and
[03:39 - 03:40] we're going to get some
[03:40 - 03:41] different answers over here and
[03:41 - 03:42] we're going to use the
[03:43 - 03:44] numbers like this i see
[03:44 - 03:45] some sort of a warning
[03:45 - 03:47] to be careful with this
[03:47 - 03:48] so i'm going to use
[03:49 - 03:50] those numbers i'm going to
[03:50 - 03:51] use the numbers that i
[03:51 - 03:52] just gave you which is
[03:52 - 03:53] the same number and i'm
[03:53 - 03:54] going to use my standard
[03:54 - 03:55] for that list which is
[03:55 - 03:56] the next one and now
[03:56 - 03:57] what does this say it
[03:58 - 03:58] says the number of people
